by,descendants,id,score,time,title,type,url,text,domain
mr_Fatalyst,53,43445720,105,1742652630,Show HN: FastOpenAPI – automated docs for many Python frameworks,story,https://github.com/mr-fatalyst/fastopenapi,,github.com
arthurgousset,12,43446659,50,1742659046,Show HN: We made an MCP server so Cursor can debug Node.js on its own,story,https://www.npmjs.com/package/@hyperdrive-eng/mcp-nodejs-debugger,,npmjs.com
aarondf,71,43438797,181,1742579005,Show HN: A terminal emulator in pure PHP,story,https://github.com/soloterm/screen,,github.com
DavidMiserak,2,43448621,4,1742677507,Show HN: GoCard – A file-based spaced repetition system built in Go,story,https://github.com/DavidMiserak/GoCard,"Hi HN! I&#x27;m excited to share GoCard, a terminal-based spaced repetition system I built that uses plain Markdown files as its data source.<p>I&#x27;ve always been frustrated with existing spaced repetition tools that lock my knowledge into proprietary formats or require constant internet access. As a developer who lives in terminals and text editors, I wanted something that:<p>1. Stores cards as plain text files I can edit with any editor<p>2. Works seamlessly with Git for versioning and sync<p>3. Runs in a terminal without distractions<p>4. Has first-class support for code snippets and programming concepts<p>GoCard implements the SM-2 algorithm (the same one used by Anki) but instead of a database, it uses a simple directory structure where:<p>- Each card is a Markdown file with YAML frontmatter<p>- Directories represent decks and subdecks<p>- Everything is editable with standard tools<p>*Key features:*<p>- Distraction-free terminal UI built with BubbleTea<p>- Real-time file watching (edit cards in your editor while reviewing)<p>- Code syntax highlighting for 50+ languages<p>- Vim&#x2F;Emacs keybindings for efficient navigation<p>- Hierarchical deck organization via directories<p>- Cross-platform (Linux, macOS, Windows)<p>What sets GoCard apart from other SRS tools is its developer-centric approach. Create cards with your favorite editor, organize them with your file manager, version them with Git, and review them in a clean terminal interface.<p>I built this because I wanted a knowledge management system that worked with my developer workflow rather than against it. Making everything file-based means I can apply all my existing text-processing skills and tools.<p>The project is v0.1.0, implemented in Go, and available at: <a href=""https:&#x2F;&#x2F;github.com&#x2F;DavidMiserak&#x2F;GoCard"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;DavidMiserak&#x2F;GoCard</a><p>I&#x27;d especially appreciate feedback on the UX design and any suggestions for making it more intuitive for terminal users. Has anyone else built similar file-based knowledge tools? What patterns worked well for you?",github.com
didierfranc,3,43412768,43,1742395874,Show HN: AGX – Open-Source Data Exploration for ClickHouse (The New Standard?),story,https://github.com/agnosticeng/agx,"Hey HN,<p>We are excited to announce that we’ve open-sourced AGX, a fast and lightweight data explorer for ClickHouse. It is designed for developers and analysts who want to leverage SQL-native querying in an IDE-like environment.<p>Here’s what makes AGX stand out:<p>- Built on ClickHouse (accessible via embedded chdb or remote instance).<p>- IDE-like user interface: features tabs, a Monaco editor, and a fast keyboard workflow.<p>- Zero setup required: no infrastructure or complex dashboards to manage.<p>- Ideal for exploring live blockchain data, while also flexible enough for general ClickHouse usage<p>Think of it as a snappier, developer-oriented alternative to Tabix or Datagrip. You can try out a live instance at <a href=""https:&#x2F;&#x2F;agx.app"" rel=""nofollow"">https:&#x2F;&#x2F;agx.app</a>!",github.com
jcuenod,0,43448265,3,1742674192,Show HN: I Made a Language to Be JavaScript's Nanny,story,https://chicory-lang.github.io/blog/why-i-made-a-language-to-be-javascripts-nanny/,"I&#x27;m working on a language called Chicory. It&#x27;s yet-another compiles to JS(X) language. I&#x27;d value any feedback. See also <a href=""https:&#x2F;&#x2F;github.com&#x2F;chicory-lang&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;chicory-lang&#x2F;</a>",chicory-lang.github.io
fouronnes3,43,43435438,175,1742563751,Show HN: Torch Lens Maker – Differentiable Geometric Optics in PyTorch,story,https://victorpoughon.github.io/torchlensmaker/,"Hello HN! For the past 6 months I&#x27;ve been working on an open source python library that implements differentiable geometric optics in PyTorch. It&#x27;s very experimental still, but eventually the goal is to use it to design optical systems with a state of the art optimization framework and a beautiful code based API. Think OpenSCAD, but for optical systems.<p>Not only is PyTorch&#x27;s autograd an amazing general purpose optimizer, but torch.nn (the neural network building blocks) can be used pretty much out of the box to model an optical system. This is because there is a strong analogy to be made between layers of a neural network, and optical elements in a so-called sequential optical system. So the magic is that we can stack lenses as if we were stacking Conv2D and ReLu layers and everything works out. Instead of Conv2D you have ray-surface collision detection, instead of ReLu you have the law of refraction. Designing lenses is surprisingly like training a neural network.<p>Check out the docs for examples of using the API. My favorite one is the rainbow :) <a href=""https:&#x2F;&#x2F;victorpoughon.github.io&#x2F;torchlensmaker&#x2F;examples&#x2F;rainbow"" rel=""nofollow"">https:&#x2F;&#x2F;victorpoughon.github.io&#x2F;torchlensmaker&#x2F;examples&#x2F;rain...</a><p>You should be able to `pip install torchlensmaker` to try it out, but I just set it up so let me know if there&#x27;s any trouble.<p>I was part of the Winter 1&#x27;24 batch at the Recurse Center (<a href=""https:&#x2F;&#x2F;www.recurse.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.recurse.com&#x2F;</a>) working on this project pretty much full time. I&#x27;m happy to talk about that experience too!",victorpoughon.github.io
tonypan,37,43420678,114,1742457537,Show HN: I built a MCP server so Claude can play Minesweeper,story,https://github.com/tonypan2/minesweeper-mcp-server,"Hi! I build an MCP server that allows clients to play Minesweeper. It turns out that Claude is not very good at it (makes obvious mistakes, hasn&#x27;t won a single game on a 9x9 board after many attempts).<p>I am curious how I can prompt Claude to do better?",github.com
MJGrzymek,1,43445747,2,1742652957,"Show HN: I made PeanoScript, an educational TypeScript-like theorem prover",story,https://peanoscript.mjgrzymek.com/tutorial,"Hi HN, I made this with the idea that many people are somewhat familiar with TypeScript and first-order logic, so combining them could be a nice introduction to automated theorem proving. My CS freshman logic class woefully lacked an interactive code environment<p>It&#x27;s completely web-based so you can go ahead and try the interactive tutorial <a href=""https:&#x2F;&#x2F;peanoscript.mjgrzymek.com&#x2F;tutorial"" rel=""nofollow"">https:&#x2F;&#x2F;peanoscript.mjgrzymek.com&#x2F;tutorial</a> . Everything is explained on its own terms, so it should be readable if you just know programming.<p>If you already know this kind of stuff and want a tldr, there is also a reference <a href=""https:&#x2F;&#x2F;peanoscript.mjgrzymek.com&#x2F;reference"" rel=""nofollow"">https:&#x2F;&#x2F;peanoscript.mjgrzymek.com&#x2F;reference</a> and playground <a href=""https:&#x2F;&#x2F;peanoscript.mjgrzymek.com&#x2F;playground"" rel=""nofollow"">https:&#x2F;&#x2F;peanoscript.mjgrzymek.com&#x2F;playground</a><p>The code is out on GitHub <a href=""https:&#x2F;&#x2F;github.com&#x2F;mjgrzymek&#x2F;PeanoScript"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;mjgrzymek&#x2F;PeanoScript</a><p>Have fun!",peanoscript.mjgrzymek.com
dhkts1,0,43445738,3,1742652858,Show HN: Sequential Story MCP Server,story,https://github.com/dhkts1/sequentialStory,"*Sequential Story MCP Server*<p>I have developed Sequential Story, a Model Context Protocol tool designed to enhance complex problem-solving through narrative structure. By incorporating storytelling elements such as characters, settings, and plot, the tool makes solutions more memorable than traditional abstract approaches.<p>Sequential Story builds upon the foundations of Sequential Thinking by adding narrative elements. It enables users to create sequential narratives, revise components as understanding evolves, and explore alternative storylines.GitHub: <a href=""https:&#x2F;&#x2F;github.com&#x2F;dhkts1&#x2F;sequentialStory"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;dhkts1&#x2F;sequentialStory</a>",github.com
